Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
384**,2023-07-15,Any,Style 222,Any,4,Air,3900
304**,2023-03-22,Any,Style 332,Any,6,Air,1550
231**,2023-01-05,Any,Style 544,Any,3,Air,2600
138**,2023-01-05,Any,Style 287,Any,3,Rail,4150
243**,2023-09-05,Any,Style 1250,Any,8,Sea,4900
523**,2023-01-01,Any,Style 134,Any,7,Sea,400
348**,2023-11-27,Any,Style 1246,Any,7,Air,6000
489**,2023-10-07,Any,Style 88,Any,7,Sea,1950
861**,2023-10-22,Any,Style 1460,Any,2,Sea,7350
849**,2023-01-06,Any,Style 1195,Any,2,Air,2950
759**,2023-05-19,Any,Style 392,Any,3,Sea,4350
894**,2023-03-23,Any,Style 1059,Any,8,Sea,3200
520**,2023-12-17,Any,Style 771,Any,3,Air,200
757**,2023-11-13,Any,Style 577,Any,8,Air,3850
202**,2023-10-25,Any,Style 1278,Any,7,Sea,4150
310**,2023-09-26,Any,Style 1249,Any,7,Air,6200
443**,2023-01-27,Any,Style 1205,Any,7,Sea,3500
987**,2023-10-06,Any,Style 541,Any,10,Air,3950
672**,2023-05-25,Any,Style 858,Any,4,Air,4750
461**,2023-10-28,Any,Style 1009,Any,10,Sea,1650
376**,2023-04-12,Any,Style 923,Any,10,Sea,7400
816**,2023-09-13,Any,Style 933,Any,7,Sea,1800
299**,2023-03-12,Any,Style 86,Any,2,Sea,2400
242**,2023-01-09,Any,Style 1069,Any,3,Rail,1100
134**,2023-11-04,Any,Style 511,Any,10,Sea,5250
707**,2023-08-14,Any,Style 543,Any,7,Air,850
952**,2023-05-25,Any,Style 751,Any,6,Rail,6650
200**,2023-06-08,Any,Style 258,Any,3,Rail,2850
165**,2023-04-21,Any,Style 1121,Any,4,Air,5300
855**,2023-08-28,Any,Style 557,Any,3,Air,1950
664**,2023-04-11,Any,Style 717,Any,7,Air,3000
396**,2023-04-15,Any,Style 15,Any,7,Sea,2550
569**,2023-07-21,Any,Style 1061,Any,7,Sea,750
608**,2023-06-25,Any,Style 698,Any,8,Sea,2850
474**,2023-11-03,Any,Style 1450,Any,10,Sea,6650
159**,2023-09-14,Any,Style 149,Any,2,Sea,1950
166**,2023-03-13,Any,Style 676,Any,10,Air,7100
774**,2023-04-19,Any,Style 288,Any,7,Air,5200
580**,2023-03-03,Any,Style 389,Any,7,Air,1650
711**,2023-12-15,Any,Style 151,Any,2,Rail,7000
269**,2023-08-05,Any,Style 1308,Any,6,Air,1350
576**,2023-05-20,Any,Style 1388,Any,7,Sea,1550
289**,2023-06-02,Any,Style 1178,Any,6,Air,4100
169**,2023-11-18,Any,Style 767,Any,7,Air,6300
425**,2023-12-03,Any,Style 858,Any,4,Air,3700
561**,2023-12-02,Any,Style 1242,Any,7,Air,5200
239**,2023-02-27,Any,Style 290,Any,10,Sea,4350
421**,2023-02-03,Any,Style 1001,Any,7,Sea,2150
415**,2023-06-12,Any,Style 132,Any,7,Sea,2550
248**,2023-05-01,Any,Style 168,Any,6,Sea,4000
753**,2023-05-15,Any,Style 1078,Any,3,Sea,5550
928**,2023-04-14,Any,Style 242,Any,10,Sea,5350
115**,2023-12-01,Any,Style 861,Any,7,Air,4950
833**,2023-04-15,Any,Style 423,Any,10,Sea,1700
308**,2023-03-12,Any,Style 785,Any,3,Air,2350
541**,2023-06-26,Any,Style 653,Any,3,Sea,2150
341**,2023-11-13,Any,Style 1192,Any,7,Sea,3300
624**,2023-02-12,Any,Style 1224,Any,7,Air,7050
880**,2023-05-14,Any,Style 859,Any,10,Rail,5600
287**,2023-12-04,Any,Style 489,Any,3,Sea,6050
704**,2023-08-01,Any,Style 1035,Any,8,Sea,2700
955**,2023-03-27,Any,Style 300,Any,10,Sea,6500
918**,2023-06-17,Any,Style 588,Any,6,Sea,2150
342**,2023-03-22,Any,Style 1309,Any,8,Air,2750
116**,2023-04-16,Any,Style 490,Any,3,Sea,2600
324**,2023-03-08,Any,Style 537,Any,10,Rail,5650
779**,2023-12-14,Any,Style 24,Any,3,Rail,3850
415**,2023-03-14,Any,Style 1123,Any,2,Sea,6550
323**,2023-10-11,Any,Style 449,Any,10,Air,2350
207**,2023-08-23,Any,Style 647,Any,10,Sea,6150
636**,2023-02-14,Any,Style 966,Any,7,Sea,7100
250**,2023-03-21,Any,Style 1065,Any,8,Sea,6850
953**,2023-12-16,Any,Style 1059,Any,2,Air,2400
420**,2023-05-10,Any,Style 1050,Any,7,Sea,5400
273**,2023-02-04,Any,Style 545,Any,3,Air,4450
386**,2023-04-24,Any,Style 1207,Any,10,Sea,4700
781**,2023-01-14,Any,Style 912,Any,3,Rail,4400
506**,2023-09-28,Any,Style 1407,Any,10,Air,4200
525**,2023-09-07,Any,Style 1404,Any,6,Sea,4300
840**,2023-10-28,Any,Style 996,Any,4,Rail,850
509**,2023-07-05,Any,Style 964,Any,7,Air,4900
331**,2023-08-08,Any,Style 1142,Any,4,Air,4900
373**,2023-11-06,Any,Style 1177,Any,2,Air,450
313**,2023-06-27,Any,Style 922,Any,6,Air,4700
932**,2023-04-03,Any,Style 774,Any,8,Air,2750
579**,2023-11-26,Any,Style 570,Any,4,Rail,7400
354**,2023-10-20,Any,Style 1030,Any,7,Air,6750
347**,2023-04-18,Any,Style 1457,Any,6,Sea,6350
464**,2023-05-23,Any,Style 700,Any,3,Sea,1900
870**,2023-06-26,Any,Style 1141,Any,3,Sea,200
988**,2023-01-23,Any,Style 634,Any,6,Sea,6000
693**,2023-09-09,Any,Style 789,Any,4,Rail,1550
803**,2023-08-23,Any,Style 575,Any,7,Sea,3400
452**,2023-04-05,Any,Style 136,Any,3,Sea,5900
950**,2023-03-18,Any,Style 789,Any,2,Sea,3900
524**,2023-06-20,Any,Style 916,Any,3,Air,5900
595**,2023-11-09,Any,Style 138,Any,2,Air,7100
981**,2023-01-16,Any,Style 852,Any,7,Air,2900
613**,2023-07-03,Any,Style 101,Any,4,Air,4850
993**,2023-09-18,Any,Style 824,Any,6,Air,6200
543**,2023-03-04,Any,Style 29,Any,10,Air,3450
805**,2023-12-01,Any,Style 568,Any,3,Air,5000
171**,2023-02-24,Any,Style 1427,Any,6,Air,1900
214**,2023-07-06,Any,Style 364,Any,2,Air,2400
180**,2023-05-16,Any,Style 539,Any,7,Sea,2150
483**,2023-08-23,Any,Style 318,Any,10,Sea,1100
972**,2023-04-18,Any,Style 1482,Any,6,Air,4550
263**,2023-06-12,Any,Style 1392,Any,8,Sea,4750
812**,2023-02-27,Any,Style 1303,Any,7,Air,5050
814**,2023-10-06,Any,Style 935,Any,3,Air,3600
146**,2023-03-05,Any,Style 830,Any,3,Air,7150
543**,2023-06-08,Any,Style 793,Any,7,Air,6800
440**,2023-04-21,Any,Style 1096,Any,7,Sea,4300
611**,2023-10-14,Any,Style 402,Any,8,Air,5700
455**,2023-10-13,Any,Style 117,Any,8,Sea,2200
310**,2023-01-10,Any,Style 476,Any,10,Air,900
997**,2023-02-09,Any,Style 948,Any,3,Rail,750
368**,2023-05-10,Any,Style 1418,Any,10,Sea,1450
618**,2023-09-10,Any,Style 162,Any,2,Sea,7000
951**,2023-08-13,Any,Style 1078,Any,2,Air,4700
672**,2023-04-20,Any,Style 1448,Any,8,Sea,5800
170**,2023-10-10,Any,Style 1188,Any,2,Sea,5450
921**,2023-08-27,Any,Style 155,Any,7,Rail,250
548**,2023-05-11,Any,Style 171,Any,7,Sea,700
238**,2023-08-04,Any,Style 1316,Any,10,Air,2500
964**,2023-02-27,Any,Style 149,Any,2,Air,7000
616**,2023-03-20,Any,Style 1268,Any,6,Air,2850
891**,2023-07-21,Any,Style 1117,Any,4,Rail,1200
619**,2023-02-18,Any,Style 334,Any,7,Air,900
195**,2023-01-16,Any,Style 563,Any,3,Air,1700
857**,2023-07-09,Any,Style 371,Any,10,Air,4650
677**,2023-08-20,Any,Style 1437,Any,7,Sea,1950
407**,2023-09-08,Any,Style 678,Any,10,Air,1450
451**,2023-09-01,Any,Style 1268,Any,10,Air,4150
554**,2023-07-17,Any,Style 242,Any,6,Air,1450
140**,2023-10-16,Any,Style 474,Any,6,Rail,5750
207**,2023-04-09,Any,Style 115,Any,10,Air,3900
187**,2023-11-13,Any,Style 26,Any,10,Rail,5600
349**,2023-01-02,Any,Style 311,Any,4,Sea,1350
261**,2023-08-18,Any,Style 1311,Any,3,Sea,150
263**,2023-05-27,Any,Style 396,Any,10,Air,4800
911**,2023-09-09,Any,Style 1313,Any,6,Air,650
535**,2023-11-21,Any,Style 1114,Any,7,Air,6350
812**,2023-08-26,Any,Style 37,Any,4,Air,4950
257**,2023-10-09,Any,Style 807,Any,10,Air,750
910**,2023-06-18,Any,Style 1328,Any,4,Rail,6800
272**,2023-04-18,Any,Style 1446,Any,4,Air,1950
680**,2023-03-01,Any,Style 1237,Any,10,Sea,3550
260**,2023-08-07,Any,Style 929,Any,3,Sea,5250
128**,2023-01-14,Any,Style 241,Any,6,Air,2700
649**,2023-12-10,Any,Style 1284,Any,2,Sea,3550
405**,2023-10-21,Any,Style 159,Any,3,Air,4100
202**,2023-04-12,Any,Style 234,Any,2,Air,6250
365**,2023-09-21,Any,Style 121,Any,7,Sea,6900
287**,2023-06-03,Any,Style 551,Any,10,Sea,6150
374**,2023-09-28,Any,Style 399,Any,8,Sea,5350
275**,2023-04-24,Any,Style 1084,Any,10,Air,5050
183**,2023-06-12,Any,Style 505,Any,10,Rail,6350
276**,2023-05-17,Any,Style 569,Any,7,Rail,5000
532**,2023-05-24,Any,Style 1445,Any,3,Air,800
654**,2023-10-05,Any,Style 1305,Any,10,Air,3200
170**,2023-04-24,Any,Style 430,Any,3,Sea,6300
451**,2023-08-27,Any,Style 1163,Any,10,Sea,2650
904**,2023-02-06,Any,Style 1335,Any,2,Air,550
494**,2023-09-03,Any,Style 355,Any,4,Rail,200
497**,2023-05-22,Any,Style 429,Any,10,Air,6850
261**,2023-06-22,Any,Style 665,Any,10,Sea,6700
728**,2023-01-16,Any,Style 595,Any,8,Sea,900
441**,2023-05-03,Any,Style 613,Any,7,Air,4900
879**,2023-05-08,Any,Style 1226,Any,3,Air,2750
718**,2023-10-09,Any,Style 1135,Any,3,Sea,2350
107**,2023-05-11,Any,Style 856,Any,7,Sea,3250
431**,2023-02-06,Any,Style 30,Any,6,Air,2250
304**,2023-12-10,Any,Style 909,Any,7,Air,1550
983**,2023-05-18,Any,Style 724,Any,10,Air,4600
514**,2023-11-05,Any,Style 964,Any,10,Air,5750
377**,2023-12-28,Any,Style 675,Any,3,Air,2550
132**,2023-05-01,Any,Style 80,Any,3,Air,500
746**,2023-05-26,Any,Style 1231,Any,2,Sea,2800
360**,2023-12-18,Any,Style 709,Any,8,Sea,2950
450**,2023-09-18,Any,Style 1407,Any,7,Sea,4200
376**,2023-07-25,Any,Style 652,Any,3,Sea,3800
531**,2023-09-13,Any,Style 750,Any,2,Air,1450
643**,2023-03-09,Any,Style 1036,Any,3,Air,3400
491**,2023-10-27,Any,Style 509,Any,10,Air,6950
544**,2023-12-10,Any,Style 953,Any,7,Air,3600
715**,2023-11-24,Any,Style 627,Any,3,Air,4700
299**,2023-07-23,Any,Style 824,Any,7,Rail,3300
638**,2023-05-12,Any,Style 1255,Any,6,Rail,4900
920**,2023-06-12,Any,Style 468,Any,3,Rail,3150
237**,2023-07-27,Any,Style 975,Any,2,Sea,650
946**,2023-01-12,Any,Style 272,Any,7,Sea,7300
283**,2023-12-01,Any,Style 870,Any,8,Sea,300
939**,2023-11-13,Any,Style 147,Any,3,Sea,6800
117**,2023-06-25,Any,Style 1037,Any,6,Sea,1000
472**,2023-09-23,Any,Style 1503,Any,2,Rail,700
719**,2023-11-09,Any,Style 1047,Any,4,Air,2400
741**,2023-05-03,Any,Style 502,Any,3,Air,4600
868**,2023-12-23,Any,Style 789,Any,10,Rail,6950
187**,2023-01-06,Any,Style 1412,Any,6,Rail,6600
426**,2023-10-21,Any,Style 35,Any,10,Sea,500
499**,2023-06-24,Any,Style 1346,Any,7,Air,2800
981**,2023-11-28,Any,Style 259,Any,7,Sea,6650
531**,2023-09-12,Any,Style 663,Any,7,Sea,5400
720**,2023-04-05,Any,Style 299,Any,7,Air,1700
364**,2023-12-18,Any,Style 1092,Any,4,Air,650
395**,2023-12-02,Any,Style 120,Any,10,Air,6650
921**,2023-01-08,Any,Style 275,Any,3,Air,4800
344**,2023-06-22,Any,Style 203,Any,10,Sea,4150
950**,2023-10-18,Any,Style 431,Any,7,Air,4850
848**,2023-11-20,Any,Style 1002,Any,2,Air,5600
187**,2023-12-25,Any,Style 825,Any,3,Air,1900
996**,2023-06-28,Any,Style 247,Any,3,Air,3200
931**,2023-01-18,Any,Style 298,Any,8,Sea,5400
528**,2023-03-05,Any,Style 1455,Any,3,Air,2100
249**,2023-02-08,Any,Style 449,Any,10,Air,3800
711**,2023-12-18,Any,Style 704,Any,7,Sea,6300
682**,2023-09-28,Any,Style 1260,Any,8,Air,850
567**,2023-05-14,Any,Style 726,Any,4,Sea,5350
117**,2023-11-19,Any,Style 1329,Any,8,Air,6700
752**,2023-06-11,Any,Style 507,Any,7,Rail,2750
960**,2023-11-15,Any,Style 987,Any,10,Rail,4650
116**,2023-04-15,Any,Style 1150,Any,6,Air,4550
369**,2023-05-25,Any,Style 151,Any,7,Air,750
818**,2023-08-17,Any,Style 945,Any,3,Sea,100
177**,2023-11-09,Any,Style 336,Any,3,Sea,7200
727**,2023-10-09,Any,Style 231,Any,10,Sea,700
563**,2023-03-18,Any,Style 382,Any,3,Sea,5650
281**,2023-09-22,Any,Style 1068,Any,4,Air,4950
634**,2023-07-16,Any,Style 1046,Any,2,Rail,2050
818**,2023-04-27,Any,Style 1244,Any,3,Sea,950
617**,2023-09-10,Any,Style 82,Any,3,Air,4200
954**,2023-04-26,Any,Style 999,Any,6,Sea,3650
415**,2023-03-08,Any,Style 699,Any,3,Rail,3700
285**,2023-04-27,Any,Style 868,Any,6,Air,1150
267**,2023-08-04,Any,Style 893,Any,7,Sea,4950
247**,2023-10-21,Any,Style 585,Any,7,Air,1700
173**,2023-01-11,Any,Style 1347,Any,10,Air,6550
335**,2023-03-15,Any,Style 873,Any,4,Sea,3700
526**,2023-03-17,Any,Style 832,Any,8,Air,6400
309**,2023-11-28,Any,Style 629,Any,6,Sea,6550
628**,2023-05-14,Any,Style 1328,Any,10,Air,5900
528**,2023-01-27,Any,Style 530,Any,7,Sea,6750
382**,2023-06-16,Any,Style 56,Any,10,Air,2350
553**,2023-08-10,Any,Style 898,Any,7,Sea,700
432**,2023-03-05,Any,Style 294,Any,3,Air,6050
422**,2023-04-17,Any,Style 737,Any,7,Sea,500
139**,2023-10-22,Any,Style 1054,Any,8,Sea,7050
950**,2023-04-02,Any,Style 156,Any,8,Air,3050
135**,2023-05-28,Any,Style 199,Any,8,Sea,4150
656**,2023-08-15,Any,Style 203,Any,7,Air,7350
355**,2023-05-11,Any,Style 1060,Any,2,Air,3200
699**,2023-01-11,Any,Style 849,Any,2,Air,1750
318**,2023-06-18,Any,Style 970,Any,3,Sea,1950
761**,2023-06-04,Any,Style 1250,Any,7,Air,5850
918**,2023-05-16,Any,Style 1286,Any,2,Air,4650
648**,2023-06-23,Any,Style 1220,Any,3,Sea,2200
442**,2023-01-06,Any,Style 1389,Any,3,Sea,4350
409**,2023-02-18,Any,Style 718,Any,4,Sea,3750
845**,2023-09-10,Any,Style 410,Any,3,Air,1500
787**,2023-06-26,Any,Style 382,Any,4,Sea,2600
341**,2023-02-26,Any,Style 260,Any,10,Air,3650
844**,2023-04-24,Any,Style 850,Any,10,Air,3950
884**,2023-08-09,Any,Style 436,Any,6,Sea,4100
386**,2023-08-22,Any,Style 1179,Any,6,Air,6300
524**,2023-02-04,Any,Style 1334,Any,4,Air,5150
386**,2023-10-23,Any,Style 56,Any,8,Sea,5500
374**,2023-06-18,Any,Style 1311,Any,3,Air,5550
236**,2023-07-14,Any,Style 748,Any,10,Sea,4500
559**,2023-11-23,Any,Style 1465,Any,3,Air,6800
607**,2023-02-26,Any,Style 1136,Any,7,Sea,6450
891**,2023-12-04,Any,Style 762,Any,2,Air,150
581**,2023-10-17,Any,Style 56,Any,3,Air,3700
534**,2023-06-21,Any,Style 50,Any,3,Air,3150
527**,2023-09-21,Any,Style 1072,Any,3,Sea,5300
557**,2023-10-27,Any,Style 18,Any,7,Sea,4450
299**,2023-10-17,Any,Style 463,Any,4,Air,700
678**,2023-02-17,Any,Style 244,Any,3,Air,7150
235**,2023-12-22,Any,Style 734,Any,10,Sea,2200
699**,2023-10-11,Any,Style 694,Any,3,Air,2100
175**,2023-04-17,Any,Style 388,Any,7,Rail,5350
249**,2023-05-11,Any,Style 238,Any,2,Rail,3200
254**,2023-06-12,Any,Style 1063,Any,7,Sea,500
749**,2023-07-24,Any,Style 1231,Any,10,Air,3600
687**,2023-02-04,Any,Style 525,Any,10,Sea,450
563**,2023-01-05,Any,Style 294,Any,8,Air,5000
556**,2023-11-16,Any,Style 944,Any,6,Air,2550
747**,2023-06-25,Any,Style 1429,Any,3,Air,1800
677**,2023-04-22,Any,Style 1003,Any,4,Sea,4850
971**,2023-04-23,Any,Style 1388,Any,7,Sea,3250
212**,2023-02-18,Any,Style 733,Any,2,Air,5200
410**,2023-07-06,Any,Style 573,Any,6,Sea,7100
919**,2023-09-08,Any,Style 1174,Any,10,Sea,2800
550**,2023-03-16,Any,Style 345,Any,10,Sea,4700
922**,2023-04-26,Any,Style 486,Any,6,Sea,2100
747**,2023-08-25,Any,Style 435,Any,7,Sea,4500
686**,2023-09-18,Any,Style 225,Any,2,Sea,2950
433**,2023-04-23,Any,Style 598,Any,10,Sea,700
865**,2023-03-02,Any,Style 1290,Any,10,Rail,950
204**,2023-11-15,Any,Style 768,Any,10,Air,1350
840**,2023-05-22,Any,Style 208,Any,3,Air,4400
694**,2023-05-12,Any,Style 891,Any,4,Sea,5450
621**,2023-08-19,Any,Style 537,Any,10,Rail,7400
717**,2023-03-08,Any,Style 36,Any,8,Sea,4100
235**,2023-12-24,Any,Style 1095,Any,8,Rail,1250
465**,2023-12-03,Any,Style 1362,Any,3,Rail,5200
171**,2023-12-26,Any,Style 280,Any,10,Air,5850
310**,2023-01-18,Any,Style 517,Any,3,Sea,6900
775**,2023-12-07,Any,Style 1317,Any,6,Sea,2350
670**,2023-06-19,Any,Style 549,Any,7,Air,6550
339**,2023-11-24,Any,Style 122,Any,10,Air,2150
727**,2023-09-19,Any,Style 1497,Any,6,Sea,2350
443**,2023-07-16,Any,Style 447,Any,6,Sea,950
348**,2023-02-24,Any,Style 1215,Any,3,Sea,4100
550**,2023-10-09,Any,Style 1472,Any,8,Sea,6550
821**,2023-06-04,Any,Style 1338,Any,3,Rail,5950
823**,2023-05-15,Any,Style 1141,Any,6,Air,5350
210**,2023-07-25,Any,Style 1032,Any,10,Sea,5550
299**,2023-01-10,Any,Style 955,Any,7,Air,1250
288**,2023-08-08,Any,Style 1446,Any,7,Sea,6650
612**,2023-01-04,Any,Style 910,Any,8,Rail,5950
582**,2023-02-04,Any,Style 187,Any,10,Sea,3850
955**,2023-01-28,Any,Style 447,Any,3,Air,900
307**,2023-07-16,Any,Style 1050,Any,6,Air,4350
244**,2023-06-03,Any,Style 66,Any,3,Air,4050
868**,2023-12-14,Any,Style 841,Any,7,Rail,1900
435**,2023-04-17,Any,Style 338,Any,6,Air,6550
273**,2023-02-21,Any,Style 1418,Any,10,Sea,4250
535**,2023-10-01,Any,Style 1358,Any,3,Air,4900
715**,2023-07-10,Any,Style 1447,Any,10,Air,2150
137**,2023-12-09,Any,Style 1188,Any,10,Sea,3950
566**,2023-01-15,Any,Style 13,Any,10,Air,2500
319**,2023-10-27,Any,Style 976,Any,10,Air,7250
106**,2023-03-15,Any,Style 1334,Any,3,Sea,5400
545**,2023-02-01,Any,Style 197,Any,7,Air,3700
658**,2023-05-25,Any,Style 384,Any,8,Sea,1200
970**,2023-06-04,Any,Style 1050,Any,3,Air,950
553**,2023-05-06,Any,Style 316,Any,3,Air,3100
582**,2023-08-20,Any,Style 1139,Any,3,Air,4500
230**,2023-12-19,Any,Style 1375,Any,7,Air,5900
613**,2023-01-21,Any,Style 593,Any,4,Air,3200
755**,2023-03-02,Any,Style 1436,Any,7,Air,3000
297**,2023-07-01,Any,Style 1327,Any,10,Sea,1850
978**,2023-09-08,Any,Style 1385,Any,2,Air,1150
941**,2023-05-12,Any,Style 946,Any,6,Air,5950
433**,2023-06-07,Any,Style 669,Any,7,Air,6850
924**,2023-08-16,Any,Style 102,Any,7,Air,1500
520**,2023-08-05,Any,Style 974,Any,3,Air,3400
946**,2023-02-04,Any,Style 839,Any,8,Air,7050
437**,2023-04-11,Any,Style 1076,Any,2,Air,2800
126**,2023-02-10,Any,Style 201,Any,2,Sea,1800
595**,2023-12-28,Any,Style 791,Any,10,Air,3600
538**,2023-10-24,Any,Style 1384,Any,10,Air,7150
397**,2023-05-15,Any,Style 779,Any,10,Sea,1500
506**,2023-07-27,Any,Style 264,Any,7,Sea,6450
781**,2023-10-17,Any,Style 52,Any,7,Sea,4750
571**,2023-09-14,Any,Style 619,Any,10,Air,2900
188**,2023-04-20,Any,Style 13,Any,10,Air,3350
871**,2023-08-25,Any,Style 1095,Any,8,Air,5250
140**,2023-07-18,Any,Style 822,Any,2,Sea,450
963**,2023-06-23,Any,Style 68,Any,7,Air,7350
627**,2023-05-08,Any,Style 565,Any,3,Air,6200
141**,2023-06-22,Any,Style 675,Any,6,Sea,6400
910**,2023-04-03,Any,Style 953,Any,2,Sea,2750
551**,2023-10-06,Any,Style 616,Any,10,Sea,700
338**,2023-04-06,Any,Style 525,Any,10,Air,1200
136**,2023-07-22,Any,Style 1499,Any,10,Sea,2550
793**,2023-04-25,Any,Style 840,Any,4,Air,3350
365**,2023-02-18,Any,Style 723,Any,10,Air,150
687**,2023-02-03,Any,Style 585,Any,4,Sea,600
166**,2023-09-07,Any,Style 783,Any,2,Sea,1800
986**,2023-08-02,Any,Style 136,Any,10,Sea,2900
175**,2023-02-18,Any,Style 440,Any,8,Air,5050
224**,2023-05-14,Any,Style 74,Any,7,Air,3450
190**,2023-09-20,Any,Style 92,Any,10,Sea,4250
105**,2023-02-16,Any,Style 1219,Any,10,Air,1550
192**,2023-01-27,Any,Style 1133,Any,7,Air,2400
696**,2023-09-10,Any,Style 240,Any,10,Air,400
106**,2023-08-16,Any,Style 262,Any,10,Rail,2800
621**,2023-02-14,Any,Style 786,Any,4,Air,4100
262**,2023-11-26,Any,Style 859,Any,7,Sea,5450
302**,2023-12-07,Any,Style 1394,Any,10,Air,6100
151**,2023-11-25,Any,Style 1051,Any,3,Air,1250
748**,2023-12-11,Any,Style 1168,Any,10,Sea,4000
190**,2023-10-24,Any,Style 789,Any,3,Air,6250
567**,2023-05-20,Any,Style 1480,Any,8,Air,3600
407**,2023-05-26,Any,Style 1430,Any,4,Sea,2750
805**,2023-05-25,Any,Style 1501,Any,4,Air,1100
918**,2023-10-23,Any,Style 1361,Any,10,Air,1950
441**,2023-12-20,Any,Style 277,Any,4,Sea,6800
393**,2023-03-16,Any,Style 508,Any,4,Sea,2800
446**,2023-09-02,Any,Style 568,Any,4,Air,1700
600**,2023-07-11,Any,Style 1254,Any,7,Air,250
354**,2023-06-21,Any,Style 1072,Any,6,Sea,3650
248**,2023-06-02,Any,Style 223,Any,3,Air,2350
116**,2023-02-12,Any,Style 1363,Any,10,Sea,4100
729**,2023-07-03,Any,Style 333,Any,7,Sea,6900
836**,2023-03-26,Any,Style 285,Any,3,Air,1200
145**,2023-08-20,Any,Style 541,Any,8,Air,3400
456**,2023-09-08,Any,Style 1199,Any,7,Air,1650
550**,2023-09-26,Any,Style 1070,Any,2,Sea,2000
283**,2023-06-11,Any,Style 285,Any,2,Rail,1300
495**,2023-01-03,Any,Style 1114,Any,7,Air,4050
132**,2023-02-18,Any,Style 1200,Any,2,Air,7150
771**,2023-09-11,Any,Style 1254,Any,3,Sea,2550
242**,2023-03-17,Any,Style 1142,Any,6,Air,4600
144**,2023-01-26,Any,Style 249,Any,8,Air,5150
204**,2023-09-11,Any,Style 533,Any,7,Air,2300
515**,2023-01-17,Any,Style 207,Any,10,Air,2200
555**,2023-11-08,Any,Style 640,Any,6,Rail,350
201**,2023-01-24,Any,Style 1116,Any,10,Air,2750
317**,2023-10-03,Any,Style 658,Any,8,Air,1250
389**,2023-07-09,Any,Style 1346,Any,8,Sea,1650
898**,2023-09-22,Any,Style 360,Any,7,Rail,4600
661**,2023-05-12,Any,Style 851,Any,10,Air,1950
258**,2023-06-02,Any,Style 234,Any,7,Sea,2000
540**,2023-06-28,Any,Style 337,Any,10,Air,150
909**,2023-02-18,Any,Style 842,Any,3,Sea,6450
866**,2023-07-02,Any,Style 42,Any,7,Sea,6750
278**,2023-05-05,Any,Style 739,Any,4,Sea,1100
704**,2023-03-28,Any,Style 1149,Any,3,Air,4050
347**,2023-11-04,Any,Style 435,Any,10,Sea,5550
296**,2023-04-19,Any,Style 971,Any,10,Sea,5400
553**,2023-05-19,Any,Style 684,Any,10,Air,4150
116**,2023-03-14,Any,Style 349,Any,4,Sea,1900
803**,2023-11-12,Any,Style 562,Any,3,Air,3900
465**,2023-12-24,Any,Style 975,Any,2,Rail,1600
910**,2023-02-16,Any,Style 146,Any,3,Air,1600
646**,2023-01-06,Any,Style 962,Any,3,Sea,1100
663**,2023-07-07,Any,Style 951,Any,3,Air,5850
210**,2023-01-16,Any,Style 405,Any,10,Air,2800
167**,2023-12-02,Any,Style 1310,Any,10,Air,7150
359**,2023-08-24,Any,Style 509,Any,7,Air,5300
870**,2023-01-15,Any,Style 128,Any,3,Air,7000
948**,2023-07-23,Any,Style 1115,Any,6,Air,850
918**,2023-08-24,Any,Style 972,Any,10,Sea,1450
729**,2023-10-20,Any,Style 451,Any,8,Air,6050
836**,2023-08-27,Any,Style 113,Any,6,Air,6650
678**,2023-11-02,Any,Style 1389,Any,3,Air,3050
142**,2023-04-15,Any,Style 1396,Any,10,Sea,3400
204**,2023-04-18,Any,Style 463,Any,7,Air,1450
839**,2023-08-13,Any,Style 1035,Any,6,Sea,6200
743**,2023-07-24,Any,Style 1008,Any,10,Air,600
950**,2023-02-20,Any,Style 179,Any,3,Air,6300
999**,2023-09-17,Any,Style 1437,Any,8,Rail,2950
985**,2023-07-08,Any,Style 616,Any,7,Air,4600
931**,2023-01-10,Any,Style 1212,Any,7,Sea,6550
538**,2023-10-08,Any,Style 1283,Any,8,Air,2400
794**,2023-10-21,Any,Style 1411,Any,8,Air,2850
101**,2023-10-12,Any,Style 246,Any,8,Sea,2150
510**,2023-06-16,Any,Style 331,Any,7,Sea,750
320**,2023-04-22,Any,Style 790,Any,7,Sea,5650
396**,2023-05-06,Any,Style 34,Any,10,Air,4000
247**,2023-04-14,Any,Style 229,Any,4,Sea,800
873**,2023-02-05,Any,Style 719,Any,3,Sea,7250
460**,2023-11-28,Any,Style 1370,Any,2,Sea,6400
372**,2023-08-24,Any,Style 823,Any,4,Sea,5400
930**,2023-11-14,Any,Style 854,Any,2,Air,1750
758**,2023-10-10,Any,Style 1299,Any,3,Air,100
280**,2023-04-10,Any,Style 288,Any,10,Sea,1700
852**,2023-04-23,Any,Style 131,Any,6,Rail,2250
200**,2023-09-12,Any,Style 111,Any,10,Air,350
324**,2023-04-11,Any,Style 1243,Any,3,Sea,6900
512**,2023-11-01,Any,Style 1301,Any,2,Air,5100
424**,2023-08-17,Any,Style 1265,Any,4,Air,5850
188**,2023-05-22,Any,Style 31,Any,6,Sea,2750
800**,2023-03-19,Any,Style 1370,Any,8,Air,750
743**,2023-05-01,Any,Style 39,Any,6,Sea,1100
190**,2023-06-19,Any,Style 689,Any,8,Air,7050
