Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
84001,2023-04-25,Male,Style 170,2320,5,Air,1700
95784,2023-11-11,Male,Style 945,3390,3,Sea,6650
90181,2023-12-07,Male,Style 946,2480,9,Sea,5950
88385,2023-12-11,Male,Style 221,2120,6,Rail,600
25882,2023-11-24,Male,Style 159,2320,7,Sea,300
19676,2023-09-01,Male,Style 225,1400,4,Rail,2800
61665,2023-12-20,Male,Style 441,2480,7,Sea,2600
88696,2023-07-27,Female,Style 941,680,4,Sea,3800
27588,2023-04-03,Male,Style 886,2500,9,Sea,4550
54555,2023-06-25,Male,Style 532,2640,10,Sea,600
39496,2023-06-26,Male,Style 27,2090,8,Air,5350
11615,2023-06-07,Male,Style 807,2170,9,Sea,1850
59543,2023-07-07,Male,Style 1291,2690,6,Sea,2350
79768,2023-02-28,Male,Style 849,590,6,Rail,3600
47084,2023-12-23,Female,Style 1451,1480,8,Air,1450
79410,2023-05-08,Male,Style 1489,2970,8,Rail,800
92861,2023-11-21,Female,Style 356,3000,3,Air,5200
63711,2023-02-20,Female,Style 191,440,3,Air,6950
60600,2023-06-24,Male,Style 396,1460,6,Sea,150
35098,2023-01-06,Male,Style 827,600,5,Air,2600
73170,2023-08-18,Male,Style 327,2290,9,Air,4650
42085,2023-02-25,Male,Style 1323,2120,8,Sea,7300
54504,2023-09-17,Female,Style 580,1880,7,Air,4350
61429,2023-08-15,Female,Style 233,60,6,Sea,2300
32693,2023-12-27,Female,Style 233,1840,10,Sea,3700
86582,2023-03-25,Female,Style 1426,1560,4,Air,4800
71847,2023-08-26,Female,Style 1072,1110,8,Air,500
64380,2023-10-09,Male,Style 617,650,7,Sea,1000
16373,2023-12-16,Male,Style 643,2130,8,Air,4200
75180,2023-07-25,Male,Style 702,620,7,Air,850
72336,2023-08-19,Female,Style 1047,740,4,Sea,5900
94422,2023-03-18,Female,Style 805,2110,7,Sea,6150
38919,2023-10-01,Female,Style 1254,3120,6,Air,1250
81563,2023-04-03,Male,Style 1341,1340,9,Air,7300
95581,2023-02-01,Female,Style 210,2650,6,Sea,3200
89964,2023-09-12,Female,Style 1074,2350,6,Air,7350
61368,2023-07-16,Female,Style 663,1760,6,Air,5350
97854,2023-09-19,Female,Style 973,1270,5,Air,6500
56694,2023-05-23,Male,Style 1034,3060,10,Sea,6550
71988,2023-08-08,Female,Style 1008,1070,3,Sea,800
14354,2023-10-26,Female,Style 926,1080,8,Rail,3550
68579,2023-03-21,Male,Style 701,2150,10,Air,1350
11399,2023-10-14,Female,Style 1295,850,7,Air,5450
79736,2023-08-17,Male,Style 491,2200,10,Sea,5650
63693,2023-05-22,Female,Style 443,2140,7,Sea,1100
79928,2023-08-26,Female,Style 903,160,6,Sea,2350
17107,2023-06-14,Female,Style 104,570,10,Air,1050
89677,2023-04-09,Female,Style 320,130,3,Air,5550
73429,2023-10-12,Male,Style 554,3290,5,Sea,4650
44019,2023-08-17,Female,Style 895,3000,7,Air,100
54481,2023-07-17,Female,Style 956,3040,3,Air,3050
99977,2023-05-01,Female,Style 1277,2610,8,Sea,5100
87181,2023-03-15,Male,Style 919,1110,8,Air,2200
58722,2023-04-19,Male,Style 939,300,7,Rail,1050
16268,2023-04-23,Male,Style 1062,1530,9,Air,950
33993,2023-07-21,Male,Style 223,2490,9,Air,550
38834,2023-07-10,Male,Style 65,1290,5,Sea,700
89275,2023-09-28,Female,Style 487,1540,3,Sea,3050
37192,2023-08-03,Female,Style 916,1390,6,Sea,150
33077,2023-10-06,Female,Style 263,470,10,Sea,5550
93153,2023-05-12,Female,Style 853,2510,4,Air,1950
39710,2023-01-04,Male,Style 904,1260,8,Air,2150
82196,2023-07-03,Male,Style 224,1370,8,Air,3050
53719,2023-09-17,Female,Style 646,1680,7,Air,7350
27794,2023-01-05,Female,Style 366,520,7,Sea,850
93242,2023-10-09,Female,Style 1189,410,8,Sea,2450
74029,2023-01-12,Male,Style 1265,1300,3,Air,3100
33546,2023-04-07,Female,Style 966,3180,6,Air,3350
54629,2023-09-17,Female,Style 764,2400,5,Rail,5200
15027,2023-02-09,Male,Style 239,1970,7,Air,6200
34050,2023-01-28,Female,Style 546,1050,7,Sea,3250
29334,2023-06-18,Male,Style 1232,3450,3,Air,4750
41739,2023-08-24,Female,Style 154,3220,7,Air,700
15989,2023-09-05,Female,Style 138,570,6,Sea,7150
56021,2023-07-18,Male,Style 202,900,10,Air,500
71708,2023-08-20,Male,Style 564,380,3,Sea,350
29964,2023-09-02,Male,Style 308,3260,9,Air,500
19723,2023-08-24,Female,Style 333,3450,3,Rail,2150
57062,2023-04-05,Male,Style 1212,3120,10,Air,5900
43473,2023-09-03,Male,Style 613,1170,4,Sea,3700
77713,2023-08-07,Female,Style 59,2140,4,Sea,6950
58534,2023-03-23,Male,Style 692,1670,3,Sea,3800
52090,2023-02-27,Male,Style 558,1750,3,Sea,6000
41961,2023-12-14,Male,Style 365,150,5,Sea,5800
10279,2023-06-24,Female,Style 203,240,4,Rail,4600
59797,2023-07-11,Male,Style 201,2640,3,Sea,3850
61003,2023-01-15,Female,Style 1005,220,7,Sea,6950
68093,2023-01-28,Female,Style 333,3430,8,Sea,4800
47563,2023-07-26,Male,Style 804,50,8,Sea,3700
13790,2023-12-11,Female,Style 1318,3010,10,Air,350
22096,2023-11-03,Female,Style 1415,440,5,Air,100
47602,2023-06-09,Female,Style 992,440,4,Air,1400
24789,2023-02-18,Male,Style 194,2910,10,Air,1300
66199,2023-01-12,Female,Style 933,1480,6,Air,4200
12621,2023-11-22,Female,Style 269,2810,5,Sea,2350
24364,2023-08-18,Male,Style 882,2030,7,Air,5150
32938,2023-09-10,Female,Style 683,2000,5,Air,3250
48773,2023-06-09,Female,Style 220,3400,5,Air,5250
92441,2023-10-10,Male,Style 591,2180,9,Air,2100
51190,2023-04-15,Female,Style 757,3360,7,Rail,6700
42504,2023-08-21,Female,Style 1286,3350,10,Air,5050
65061,2023-02-10,Male,Style 802,1550,8,Air,3350
34937,2023-06-13,Male,Style 841,1540,3,Sea,200
69654,2023-06-16,Male,Style 169,1200,9,Sea,2800
26928,2023-10-10,Female,Style 836,2070,7,Air,3900
69157,2023-01-28,Female,Style 681,3450,10,Sea,6200
99708,2023-02-18,Female,Style 333,10,7,Sea,4200
31937,2023-06-24,Female,Style 368,2340,6,Air,2500
47147,2023-11-25,Female,Style 874,3410,6,Sea,6300
92766,2023-09-21,Female,Style 493,1330,7,Air,900
10234,2023-09-12,Male,Style 571,850,6,Sea,850
37064,2023-11-07,Male,Style 331,460,3,Rail,7100
61027,2023-06-27,Male,Style 825,2520,8,Air,2500
67789,2023-03-25,Female,Style 500,2620,9,Air,3150
88400,2023-01-12,Male,Style 1423,790,10,Sea,950
63809,2023-01-26,Female,Style 320,50,4,Rail,5300
12042,2023-07-12,Male,Style 534,1740,5,Air,3300
70578,2023-03-06,Male,Style 579,980,4,Air,6700
14553,2023-02-11,Female,Style 399,2020,4,Rail,150
95683,2023-07-08,Female,Style 472,1580,7,Rail,5250
59775,2023-11-26,Male,Style 147,2410,9,Air,4000
28558,2023-05-05,Female,Style 1299,850,7,Air,4250
23541,2023-12-12,Male,Style 650,1940,3,Sea,6850
24380,2023-11-14,Female,Style 209,2460,3,Sea,6450
75112,2023-06-07,Female,Style 916,550,9,Sea,5750
70381,2023-10-24,Male,Style 952,3220,7,Sea,1300
22896,2023-08-22,Female,Style 173,3420,9,Rail,1450
79562,2023-12-14,Female,Style 566,2080,4,Sea,2650
67096,2023-02-18,Male,Style 424,700,7,Air,3600
41379,2023-08-14,Male,Style 40,2290,10,Air,5850
75608,2023-12-05,Female,Style 583,2800,8,Sea,3750
10483,2023-04-08,Male,Style 899,1010,6,Sea,5450
73850,2023-09-06,Male,Style 1446,1920,8,Air,4950
70614,2023-03-05,Female,Style 1074,2420,5,Sea,7050
38171,2023-01-19,Female,Style 1138,2650,4,Rail,450
10149,2023-06-05,Female,Style 832,2710,9,Sea,2950
61433,2023-07-12,Female,Style 572,2540,5,Air,4850
77902,2023-07-24,Female,Style 1381,1560,10,Sea,6850
66206,2023-08-07,Female,Style 155,980,5,Air,4900
30936,2023-02-21,Male,Style 1404,1850,8,Air,3200
72249,2023-09-23,Female,Style 156,580,6,Rail,500
74552,2023-03-26,Male,Style 11,2590,3,Air,2250
85043,2023-01-09,Female,Style 1145,110,6,Air,2100
30087,2023-10-28,Female,Style 1401,970,3,Sea,7300
84684,2023-04-08,Male,Style 1306,2360,4,Air,2300
40851,2023-12-22,Male,Style 1434,1540,7,Sea,6350
94801,2023-05-10,Female,Style 427,2190,6,Sea,3300
86743,2023-06-26,Female,Style 1144,1200,10,Sea,2150
62778,2023-11-27,Male,Style 1240,2290,7,Air,3900
34924,2023-04-25,Female,Style 716,1410,7,Air,4400
94467,2023-03-26,Female,Style 680,3090,3,Sea,4400
92935,2023-09-04,Female,Style 756,250,10,Air,2200
87754,2023-01-02,Female,Style 1473,240,5,Air,3300
82907,2023-04-19,Female,Style 423,2150,5,Air,5400
64771,2023-05-16,Female,Style 340,2900,3,Rail,3350
94125,2023-06-16,Male,Style 788,2540,5,Air,4450
70256,2023-05-17,Male,Style 1427,2790,3,Sea,2450
23823,2023-12-15,Female,Style 1068,3420,3,Rail,2550
36322,2023-08-25,Male,Style 1027,1290,7,Sea,7050
81601,2023-10-08,Female,Style 471,2160,6,Sea,5000
32192,2023-05-22,Male,Style 1220,120,4,Air,3950
32864,2023-10-03,Male,Style 1195,2430,7,Air,3000
34893,2023-11-06,Male,Style 710,3370,9,Air,500
80078,2023-01-04,Female,Style 931,970,4,Rail,100
12064,2023-05-13,Male,Style 837,1990,8,Sea,850
74177,2023-03-25,Female,Style 1362,3140,7,Sea,1850
72693,2023-01-16,Female,Style 975,1320,9,Sea,2550
12099,2023-04-07,Female,Style 221,2540,9,Air,200
26400,2023-12-24,Female,Style 248,290,7,Sea,6950
88372,2023-04-13,Female,Style 1097,2960,8,Sea,1550
73379,2023-04-15,Female,Style 972,2070,7,Rail,2150
88892,2023-07-09,Male,Style 847,3020,3,Air,650
56785,2023-06-09,Female,Style 996,3410,4,Air,4950
57429,2023-04-19,Male,Style 610,2100,3,Air,5800
91201,2023-12-18,Female,Style 817,910,7,Rail,150
57880,2023-09-01,Male,Style 966,1750,3,Air,6500
23211,2023-11-22,Female,Style 1305,3430,7,Air,3450
54526,2023-12-06,Male,Style 1300,3130,9,Rail,150
81211,2023-05-20,Female,Style 431,2110,9,Sea,3700
59369,2023-01-17,Male,Style 1176,150,3,Sea,3350
38957,2023-04-16,Female,Style 287,760,10,Air,3000
17981,2023-12-07,Female,Style 554,1190,4,Air,5900
45563,2023-08-22,Female,Style 1003,370,7,Air,2750
41703,2023-05-17,Male,Style 833,1390,8,Sea,4850
19804,2023-09-04,Male,Style 1363,1300,4,Sea,2950
53124,2023-01-11,Female,Style 825,2390,3,Air,2300
90872,2023-01-08,Female,Style 345,1960,7,Sea,750
34621,2023-07-06,Male,Style 389,2790,6,Air,4300
13440,2023-12-11,Female,Style 756,510,8,Air,1450
28360,2023-09-13,Male,Style 104,3410,7,Air,2750
51723,2023-01-26,Male,Style 63,200,3,Sea,2300
80318,2023-07-27,Female,Style 1114,2030,9,Sea,1250
71847,2023-06-19,Female,Style 1270,300,7,Sea,4200
57453,2023-10-18,Male,Style 1385,70,7,Sea,150
69060,2023-06-23,Female,Style 804,1340,6,Air,1750
84978,2023-04-27,Male,Style 54,1650,5,Sea,6050
17468,2023-09-12,Male,Style 220,3220,7,Air,6550
33873,2023-01-16,Female,Style 601,3400,5,Sea,5250
27129,2023-10-20,Male,Style 88,1920,4,Air,6200
85294,2023-02-15,Female,Style 1045,1930,7,Rail,4550
40396,2023-11-20,Female,Style 311,1320,8,Air,3800
85615,2023-06-11,Male,Style 264,3070,7,Sea,2350
35786,2023-11-06,Male,Style 359,390,4,Sea,2900
96827,2023-12-23,Male,Style 1433,1280,10,Air,1200
87357,2023-06-27,Male,Style 139,820,6,Air,3150
41051,2023-06-18,Female,Style 979,1030,9,Air,6850
73544,2023-11-26,Female,Style 521,670,3,Sea,7300
18775,2023-02-18,Male,Style 1222,1210,7,Sea,5700
24718,2023-10-24,Female,Style 144,3040,10,Sea,6950
27031,2023-06-07,Female,Style 1249,480,3,Rail,6550
81057,2023-03-22,Male,Style 1186,1980,5,Sea,3400
86814,2023-07-22,Female,Style 646,1240,9,Sea,2700
33304,2023-10-18,Male,Style 444,2220,3,Sea,2100
78020,2023-03-04,Male,Style 579,1670,3,Air,500
19106,2023-02-24,Male,Style 324,600,7,Air,6350
70738,2023-04-25,Female,Style 367,1050,10,Air,4150
20787,2023-12-28,Male,Style 1130,770,3,Air,5900
62159,2023-10-11,Male,Style 283,1840,9,Air,5450
10914,2023-04-15,Male,Style 638,1220,3,Sea,800
97081,2023-12-25,Male,Style 798,2170,5,Air,3700
18757,2023-02-21,Male,Style 16,3030,10,Air,7050
72316,2023-03-14,Female,Style 735,160,8,Rail,4300
56524,2023-03-19,Female,Style 8,2960,10,Sea,7150
60178,2023-02-07,Male,Style 929,2940,6,Sea,6850
54718,2023-06-26,Female,Style 213,3200,7,Air,3600
44844,2023-05-28,Female,Style 110,510,10,Air,1100
10291,2023-01-07,Female,Style 328,910,4,Air,2250
73119,2023-03-03,Male,Style 334,850,4,Air,3400
14305,2023-06-14,Female,Style 377,1760,7,Sea,4550
81969,2023-02-24,Female,Style 586,3090,9,Air,350
69814,2023-04-25,Male,Style 559,3070,3,Air,1350
52694,2023-01-23,Female,Style 1017,3390,8,Air,6850
34707,2023-07-04,Female,Style 37,2540,3,Air,400
15657,2023-11-17,Female,Style 1132,2350,9,Sea,4600
77462,2023-01-23,Female,Style 837,740,3,Air,700
36010,2023-01-12,Male,Style 603,610,7,Air,4700
34407,2023-12-20,Female,Style 762,1970,6,Air,7100
58264,2023-09-09,Female,Style 5,2220,6,Air,6800
51888,2023-07-08,Male,Style 697,1420,3,Air,2850
51086,2023-06-08,Male,Style 699,2390,5,Rail,800
58878,2023-08-25,Female,Style 903,1150,8,Sea,5700
68421,2023-07-24,Male,Style 587,3110,3,Sea,1450
74802,2023-09-13,Female,Style 330,610,6,Air,7050
46714,2023-10-27,Male,Style 446,1750,3,Air,6500
44694,2023-04-22,Male,Style 669,2830,8,Air,1450
99872,2023-10-21,Male,Style 1434,3130,9,Sea,7100
63365,2023-06-06,Female,Style 119,1760,9,Sea,1150
22008,2023-07-11,Male,Style 545,570,3,Sea,5450
66336,2023-09-27,Female,Style 1341,2170,3,Air,3100
80398,2023-07-26,Male,Style 1262,2520,9,Sea,2250
50923,2023-03-19,Male,Style 90,390,6,Sea,5700
29644,2023-10-18,Male,Style 922,1590,3,Air,6300
13708,2023-05-17,Male,Style 305,740,5,Sea,2750
90932,2023-08-19,Male,Style 337,360,5,Rail,750
55865,2023-05-10,Male,Style 415,1540,10,Air,7350
54519,2023-12-19,Female,Style 447,2070,5,Air,5200
23416,2023-04-26,Female,Style 258,1570,8,Rail,5050
51720,2023-11-03,Male,Style 26,790,3,Air,5450
93374,2023-10-04,Female,Style 1022,1700,3,Air,2200
28765,2023-03-10,Female,Style 535,2590,9,Sea,4050
43280,2023-03-10,Male,Style 1322,2790,9,Sea,3050
16051,2023-03-25,Female,Style 1030,2910,3,Rail,7150
26223,2023-09-28,Female,Style 482,70,4,Sea,700
61195,2023-09-09,Male,Style 494,3010,4,Air,200
28934,2023-09-05,Female,Style 1473,3310,3,Air,4000
54414,2023-04-19,Male,Style 892,20,3,Air,1900
39263,2023-09-27,Male,Style 124,3350,3,Sea,1900
36595,2023-02-24,Female,Style 30,2080,3,Air,1600
18184,2023-09-26,Male,Style 17,2970,5,Air,250
55069,2023-01-26,Male,Style 813,2960,5,Air,1650
91634,2023-04-28,Male,Style 664,810,7,Sea,6500
62826,2023-12-03,Female,Style 239,2390,6,Air,150
69025,2023-07-17,Female,Style 441,1250,5,Sea,3150
78722,2023-05-09,Female,Style 843,660,6,Air,1650
74865,2023-09-06,Male,Style 1439,460,3,Sea,3500
86226,2023-05-15,Male,Style 437,3390,10,Air,1750
30626,2023-09-01,Male,Style 62,2340,10,Rail,6150
41142,2023-09-27,Female,Style 544,3230,7,Air,100
96744,2023-01-03,Female,Style 1370,610,4,Air,1900
34334,2023-11-06,Male,Style 753,840,3,Sea,4000
67360,2023-10-03,Female,Style 812,380,3,Air,5300
64039,2023-05-11,Male,Style 387,2670,7,Air,500
40528,2023-06-11,Male,Style 1377,440,7,Air,4700
52331,2023-05-24,Male,Style 257,1320,7,Rail,300
49247,2023-11-03,Female,Style 215,2580,10,Rail,2300
87083,2023-04-19,Female,Style 530,2470,6,Sea,1950
72317,2023-05-14,Female,Style 599,3350,9,Air,1750
50762,2023-12-21,Female,Style 599,910,4,Air,5800
41100,2023-11-03,Male,Style 1323,1200,5,Air,5800
56582,2023-07-21,Female,Style 247,690,7,Air,800
39388,2023-12-20,Female,Style 1121,710,4,Air,1950
78023,2023-04-20,Female,Style 925,250,3,Air,1250
41543,2023-02-07,Female,Style 439,850,8,Sea,2400
71219,2023-05-22,Male,Style 318,3140,3,Rail,4100
65240,2023-12-28,Female,Style 722,2940,4,Sea,6550
66858,2023-05-02,Male,Style 1248,380,10,Sea,4650
15217,2023-06-24,Male,Style 1113,740,5,Air,950
56633,2023-01-25,Female,Style 733,2400,7,Rail,600
89213,2023-08-27,Female,Style 1121,740,7,Sea,5550
56888,2023-02-20,Female,Style 548,2590,7,Sea,6050
31272,2023-07-09,Female,Style 1392,390,3,Air,4600
46345,2023-01-15,Female,Style 856,2840,3,Air,3950
39286,2023-10-15,Male,Style 499,940,3,Air,1800
93520,2023-12-23,Male,Style 2,2370,8,Air,1100
28956,2023-07-18,Female,Style 1025,2420,10,Rail,1150
57073,2023-03-04,Female,Style 403,1590,6,Air,2750
39832,2023-12-17,Female,Style 183,630,3,Sea,7100
39378,2023-09-09,Female,Style 1066,1120,7,Sea,5600
66727,2023-02-08,Male,Style 1269,640,9,Sea,1750
40927,2023-12-20,Male,Style 967,250,6,Air,5600
34235,2023-04-22,Female,Style 408,120,4,Sea,5850
36204,2023-03-02,Male,Style 177,660,3,Air,3100
32359,2023-06-22,Male,Style 598,360,7,Sea,7350
75065,2023-10-18,Male,Style 940,1590,7,Air,7000
71085,2023-02-24,Female,Style 1029,740,10,Air,6450
23995,2023-12-15,Female,Style 393,1480,7,Air,3200
55176,2023-05-21,Male,Style 1018,560,4,Sea,2950
90925,2023-10-26,Male,Style 931,1040,3,Air,1900
20440,2023-04-09,Male,Style 844,2210,8,Air,1450
38520,2023-01-28,Female,Style 262,270,10,Air,6050
27351,2023-06-04,Male,Style 1471,2880,5,Sea,3100
11864,2023-06-06,Male,Style 497,2490,6,Air,2850
46621,2023-11-08,Male,Style 1320,1150,4,Air,4700
14874,2023-08-06,Male,Style 590,1680,9,Rail,350
70963,2023-08-13,Female,Style 915,1300,3,Air,4100
28280,2023-04-07,Female,Style 199,3290,3,Air,550
67551,2023-01-20,Female,Style 744,1850,8,Air,6800
51389,2023-09-22,Male,Style 61,1160,10,Air,4500
88928,2023-04-08,Female,Style 1220,1810,6,Air,3450
30237,2023-03-13,Female,Style 1088,1790,7,Sea,3400
35096,2023-02-25,Female,Style 1095,3230,8,Rail,1800
83104,2023-12-07,Female,Style 817,2510,5,Sea,2450
46960,2023-03-10,Female,Style 941,1500,5,Air,4050
95065,2023-05-16,Female,Style 1313,3420,5,Air,5850
23264,2023-03-09,Female,Style 741,1950,5,Sea,6450
51187,2023-12-27,Female,Style 696,3190,9,Sea,150
92510,2023-03-20,Female,Style 416,2160,4,Sea,950
64775,2023-09-08,Male,Style 1131,2130,3,Air,5400
26144,2023-03-09,Male,Style 322,490,9,Sea,5450
69321,2023-06-19,Female,Style 300,2290,10,Rail,5750
30975,2023-04-11,Male,Style 1067,2200,6,Air,6100
25896,2023-02-16,Female,Style 140,2340,5,Air,1850
74977,2023-02-17,Female,Style 1035,2760,4,Sea,1850
81129,2023-06-26,Male,Style 209,2000,6,Air,3650
31778,2023-03-10,Male,Style 146,3250,9,Air,4100
25274,2023-12-14,Male,Style 1462,3200,10,Air,3550
33791,2023-09-04,Male,Style 513,740,4,Sea,2000
40974,2023-01-02,Male,Style 1372,1310,6,Air,650
71846,2023-05-20,Male,Style 1316,2270,10,Sea,600
20702,2023-04-17,Female,Style 410,2330,3,Rail,5900
11170,2023-06-25,Male,Style 493,2970,3,Air,2800
58507,2023-01-21,Female,Style 107,2160,8,Sea,3000
92358,2023-06-20,Female,Style 238,450,9,Air,2350
90980,2023-06-24,Male,Style 1329,3330,4,Air,5750
61411,2023-11-15,Male,Style 656,1820,3,Sea,3500
61466,2023-10-09,Male,Style 1146,3430,7,Air,7250
53298,2023-02-23,Female,Style 558,1910,6,Air,3650
92595,2023-06-26,Male,Style 75,1370,6,Sea,5650
26543,2023-07-25,Female,Style 548,120,3,Sea,5200
12719,2023-07-14,Female,Style 1057,3200,5,Air,6250
90269,2023-06-11,Male,Style 85,1500,9,Air,5000
84278,2023-09-27,Male,Style 350,1280,6,Sea,200
25720,2023-08-26,Male,Style 875,3450,10,Air,6150
55407,2023-12-28,Female,Style 421,50,8,Sea,3550
95097,2023-03-25,Male,Style 88,2750,6,Air,2000
77733,2023-04-21,Female,Style 1067,990,8,Air,6750
61814,2023-05-24,Female,Style 1425,2470,9,Sea,3950
31815,2023-06-16,Female,Style 564,2700,7,Air,4500
51010,2023-08-13,Female,Style 529,1120,8,Sea,4250
41368,2023-07-15,Female,Style 1441,540,4,Air,2400
39199,2023-06-14,Male,Style 1323,660,3,Air,3800
97122,2023-09-03,Female,Style 1477,2800,3,Air,300
71202,2023-12-23,Male,Style 525,2140,10,Air,6600
95153,2023-07-15,Female,Style 1282,730,3,Air,650
92935,2023-01-18,Male,Style 653,940,8,Air,6150
94574,2023-09-17,Female,Style 613,2830,6,Sea,1850
67801,2023-08-13,Female,Style 810,3210,10,Air,550
17438,2023-11-10,Male,Style 765,750,5,Sea,2750
68775,2023-11-27,Male,Style 538,270,5,Air,5650
42837,2023-09-18,Male,Style 1391,1040,7,Air,2350
47108,2023-07-05,Female,Style 39,2940,7,Rail,1850
95952,2023-11-14,Male,Style 551,910,7,Air,6900
93547,2023-01-11,Female,Style 1124,2880,5,Air,4850
30633,2023-01-07,Female,Style 1377,2380,6,Air,3750
94005,2023-07-15,Male,Style 826,860,6,Air,5050
45424,2023-01-23,Female,Style 768,1960,7,Air,6150
54971,2023-04-24,Male,Style 168,320,6,Rail,1950
71209,2023-01-19,Female,Style 253,740,8,Sea,1000
19811,2023-09-25,Female,Style 731,3280,10,Air,800
41368,2023-11-12,Male,Style 222,2860,7,Sea,5550
77296,2023-11-27,Male,Style 288,1420,6,Sea,1950
88220,2023-09-09,Male,Style 147,3280,5,Sea,1400
45248,2023-11-08,Male,Style 530,1380,8,Air,4400
17379,2023-10-05,Female,Style 52,1790,6,Air,1300
98996,2023-10-07,Female,Style 425,2620,7,Sea,6050
76231,2023-10-20,Female,Style 1130,1710,6,Air,6450
81269,2023-10-10,Female,Style 1192,1350,7,Sea,5350
33045,2023-08-05,Female,Style 888,150,3,Sea,500
30445,2023-06-07,Female,Style 538,360,3,Sea,2850
69892,2023-11-21,Female,Style 214,2210,3,Air,1300
45416,2023-10-01,Male,Style 388,1920,10,Rail,2900
71561,2023-06-19,Male,Style 1466,1310,7,Sea,5950
77470,2023-06-20,Male,Style 860,1510,7,Sea,6900
50802,2023-10-02,Male,Style 1487,730,7,Sea,1850
41702,2023-03-11,Male,Style 868,1050,8,Sea,1500
27596,2023-11-13,Male,Style 125,700,8,Air,6700
82997,2023-11-26,Female,Style 577,1040,9,Air,6900
28239,2023-04-03,Female,Style 49,450,10,Air,6650
87154,2023-09-12,Male,Style 1435,1390,5,Sea,3200
42436,2023-11-03,Female,Style 269,610,9,Sea,6050
78336,2023-03-27,Male,Style 279,510,5,Sea,4200
64284,2023-09-26,Male,Style 843,3070,7,Sea,1050
25359,2023-01-03,Male,Style 450,1270,5,Sea,2850
75645,2023-10-26,Female,Style 861,200,8,Air,4400
43048,2023-11-13,Female,Style 1371,1450,7,Sea,850
26900,2023-08-12,Female,Style 1480,1840,7,Sea,7100
85058,2023-05-12,Male,Style 22,1650,9,Sea,5650
85577,2023-09-08,Female,Style 1260,930,7,Sea,7350
91620,2023-08-28,Female,Style 1273,1690,7,Air,2200
41467,2023-06-16,Male,Style 27,390,3,Air,900
92734,2023-11-07,Male,Style 1081,3020,7,Sea,3900
97778,2023-07-09,Male,Style 1066,910,8,Rail,1000
28213,2023-04-11,Male,Style 1106,2880,10,Sea,4050
18394,2023-11-11,Male,Style 426,700,7,Sea,3300
67857,2023-11-04,Female,Style 35,530,6,Sea,6800
64934,2023-09-20,Male,Style 79,1210,4,Air,6450
51704,2023-08-03,Male,Style 87,2740,10,Sea,1150
49717,2023-05-23,Female,Style 1379,1040,5,Rail,1400
42945,2023-06-18,Male,Style 80,1800,7,Air,6950
26671,2023-10-13,Male,Style 1148,3240,8,Air,4350
57544,2023-12-24,Female,Style 1091,2840,6,Sea,4450
49493,2023-12-02,Male,Style 933,2590,4,Air,3600
23153,2023-06-24,Female,Style 146,1620,3,Air,5600
34992,2023-10-23,Male,Style 142,940,9,Rail,2100
79565,2023-05-16,Male,Style 1474,3060,3,Rail,3600
38797,2023-05-25,Female,Style 1497,2670,7,Rail,350
32592,2023-12-04,Female,Style 859,1340,6,Air,4300
98865,2023-04-27,Male,Style 890,2810,5,Air,3300
49423,2023-04-14,Female,Style 822,2210,6,Sea,300
84596,2023-03-11,Male,Style 1465,2110,3,Sea,400
61283,2023-05-18,Female,Style 673,3400,7,Sea,7250
28282,2023-12-13,Female,Style 968,500,8,Sea,1350
26992,2023-02-11,Male,Style 249,420,9,Air,6450
99621,2023-07-08,Male,Style 1386,1580,6,Air,3050
85514,2023-04-18,Female,Style 981,1880,7,Air,950
