Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
22,Female,Black,Separated,Some College,Country 21,Retired,>50K,Occupation 18
21,Male,Black,Partnered,Bachelor's,Country 6,Private,<=50K,Occupation 41
56,Male,Black,Married,Doctorate,Country 4,Student,>50K,Occupation 33
29,Female,Black,Married,Doctorate,Country 26,Private,<=50K,Occupation 4
43,Female,Black,Other,Doctorate,Country 12,Student,<=50K,Occupation 25
58,Male,Asian,Separated,Associate,Country 30,Private,<=50K,Occupation 11
23,Female,Black,Single,Some College,Country 30,Other,>50K,Occupation 29
35,Female,Other,Partnered,Associate,Country 28,Self-Employed,<=50K,Occupation 39
71,Female,Asian,Married,Bachelor's,Country 16,Government,>50K,Occupation 31
40,Male,Asian,Other,High School,Country 24,Self-Employed,>50K,Occupation 13
71,Female,Black,Married,Bachelor's,Country 41,Government,>50K,Occupation 34
86,Female,Asian,Married,None,Country 39,Student,<=50K,Occupation 28
67,Male,Black,Other,Some College,Country 19,Government,>50K,Occupation 39
50,Male,Hispanic,Widowed,Bachelor's,Country 11,Self-Employed,<=50K,Occupation 3
86,Male,Hispanic,Married,Doctorate,Country 23,Student,>50K,Occupation 6
18,Female,Other,Married,Master's,Country 40,Retired,>50K,Occupation 40
49,Male,Black,Widowed,Some College,Country 36,Private,>50K,Occupation 5
43,Female,Other,Widowed,Some College,Country 23,Other,>50K,Occupation 7
85,Female,Asian,Other,Master's,Country 1,Private,>50K,Occupation 39
87,Female,Asian,Partnered,Some College,Country 25,Retired,>50K,Occupation 38
56,Female,Black,Single,Some College,Country 27,Retired,>50K,Occupation 32
69,Female,Other,Separated,Master's,Country 30,Unemployed,>50K,Occupation 16
36,Male,Other,Separated,None,Country 33,Unemployed,<=50K,Occupation 5
48,Female,Other,Married,High School,Country 20,Government,>50K,Occupation 27
79,Female,Asian,Widowed,Associate,Country 24,Student,<=50K,Occupation 38
80,Female,Hispanic,Divorced,High School,Country 20,Unemployed,>50K,Occupation 14
35,Female,Asian,Widowed,Doctorate,Country 22,Unemployed,<=50K,Occupation 31
20,Male,Black,Divorced,Doctorate,Country 7,Student,>50K,Occupation 32
82,Female,Hispanic,Single,None,Country 9,Self-Employed,<=50K,Occupation 25
28,Male,Black,Partnered,None,Country 22,Government,<=50K,Occupation 39
53,Male,Hispanic,Other,Doctorate,Country 14,Other,<=50K,Occupation 30
65,Male,Other,Divorced,None,Country 15,Unemployed,>50K,Occupation 11
57,Female,Asian,Single,High School,Country 26,Student,<=50K,Occupation 3
52,Male,Black,Separated,Master's,Country 10,Government,<=50K,Occupation 30
54,Female,White,Widowed,Bachelor's,Country 5,Other,>50K,Occupation 13
75,Female,Hispanic,Single,High School,Country 9,Government,<=50K,Occupation 25
41,Male,Black,Single,Bachelor's,Country 34,Government,<=50K,Occupation 7
50,Male,Black,Separated,High School,Country 24,Student,<=50K,Occupation 9
25,Female,Other,Separated,Master's,Country 38,Unemployed,<=50K,Occupation 14
83,Female,Asian,Divorced,Associate,Country 10,Unemployed,<=50K,Occupation 26
69,Male,Other,Partnered,None,Country 20,Private,<=50K,Occupation 1
21,Female,Asian,Widowed,Bachelor's,Country 7,Student,>50K,Occupation 11
61,Male,Hispanic,Separated,High School,Country 31,Student,<=50K,Occupation 10
74,Male,White,Partnered,Associate,Country 15,Private,>50K,Occupation 29
30,Male,Hispanic,Partnered,Some College,Country 14,Private,<=50K,Occupation 23
72,Female,White,Partnered,Doctorate,Country 13,Government,>50K,Occupation 35
83,Female,Other,Partnered,Bachelor's,Country 41,Private,>50K,Occupation 28
56,Female,Other,Widowed,High School,Country 1,Unemployed,>50K,Occupation 5
64,Male,Black,Other,Bachelor's,Country 7,Student,>50K,Occupation 19
83,Female,Asian,Widowed,Associate,Country 24,Unemployed,>50K,Occupation 40
55,Male,Hispanic,Divorced,Bachelor's,Country 20,Self-Employed,<=50K,Occupation 30
72,Male,Other,Partnered,Bachelor's,Country 27,Private,<=50K,Occupation 20
67,Female,White,Separated,Associate,Country 29,Retired,>50K,Occupation 6
19,Male,Asian,Divorced,High School,Country 38,Unemployed,<=50K,Occupation 16
36,Female,Hispanic,Divorced,High School,Country 29,Private,<=50K,Occupation 18
78,Male,Other,Partnered,Some College,Country 6,Private,>50K,Occupation 16
31,Female,Black,Widowed,Bachelor's,Country 20,Self-Employed,>50K,Occupation 34
83,Female,White,Widowed,Bachelor's,Country 26,Private,>50K,Occupation 14
59,Male,Hispanic,Divorced,Bachelor's,Country 3,Government,<=50K,Occupation 24
52,Female,White,Single,Associate,Country 29,Retired,>50K,Occupation 39
89,Male,Black,Divorced,None,Country 34,Other,>50K,Occupation 3
87,Female,Other,Single,High School,Country 22,Private,>50K,Occupation 31
73,Male,Asian,Single,Bachelor's,Country 11,Private,>50K,Occupation 28
39,Female,White,Partnered,Associate,Country 34,Student,>50K,Occupation 33
81,Male,White,Divorced,Doctorate,Country 15,Student,>50K,Occupation 41
38,Male,Hispanic,Separated,Master's,Country 33,Student,<=50K,Occupation 29
66,Female,Black,Married,Doctorate,Country 38,Self-Employed,>50K,Occupation 14
69,Male,Black,Separated,High School,Country 20,Self-Employed,>50K,Occupation 32
21,Female,Other,Single,Associate,Country 34,Self-Employed,>50K,Occupation 33
36,Male,White,Married,High School,Country 24,Private,<=50K,Occupation 33
58,Male,Hispanic,Widowed,Doctorate,Country 8,Government,<=50K,Occupation 25
76,Male,Asian,Married,None,Country 35,Unemployed,<=50K,Occupation 14
80,Female,Other,Widowed,Master's,Country 7,Self-Employed,>50K,Occupation 31
42,Female,Asian,Divorced,Bachelor's,Country 29,Retired,>50K,Occupation 33
88,Female,White,Other,None,Country 19,Government,>50K,Occupation 27
21,Female,Asian,Divorced,Some College,Country 22,Private,<=50K,Occupation 41
73,Female,White,Other,Some College,Country 38,Other,<=50K,Occupation 39
90,Male,Hispanic,Separated,Some College,Country 2,Unemployed,>50K,Occupation 33
57,Female,Hispanic,Married,Doctorate,Country 26,Student,>50K,Occupation 31
56,Male,Other,Separated,Bachelor's,Country 22,Student,<=50K,Occupation 2
25,Male,Hispanic,Married,High School,Country 15,Self-Employed,>50K,Occupation 32
75,Female,Other,Single,Associate,Country 32,Other,>50K,Occupation 11
19,Female,Hispanic,Other,Associate,Country 41,Retired,<=50K,Occupation 20
84,Male,Hispanic,Widowed,Bachelor's,Country 13,Other,<=50K,Occupation 39
79,Female,White,Separated,Associate,Country 14,Government,<=50K,Occupation 23
80,Female,Asian,Widowed,High School,Country 15,Retired,<=50K,Occupation 35
57,Female,Black,Divorced,None,Country 1,Retired,<=50K,Occupation 23
33,Male,Asian,Widowed,Master's,Country 11,Self-Employed,<=50K,Occupation 29
88,Male,Hispanic,Separated,None,Country 33,Private,>50K,Occupation 40
29,Female,Other,Married,None,Country 26,Self-Employed,>50K,Occupation 29
55,Male,Asian,Divorced,Bachelor's,Country 39,Student,>50K,Occupation 22
22,Female,Hispanic,Married,Some College,Country 6,Private,>50K,Occupation 5
90,Female,Black,Single,Master's,Country 5,Self-Employed,>50K,Occupation 31
73,Male,Black,Separated,Doctorate,Country 1,Self-Employed,>50K,Occupation 6
27,Male,Other,Divorced,Associate,Country 7,Government,<=50K,Occupation 30
79,Male,White,Single,Associate,Country 28,Unemployed,>50K,Occupation 1
82,Female,Other,Divorced,Doctorate,Country 38,Government,<=50K,Occupation 5
62,Male,Hispanic,Married,Associate,Country 33,Government,>50K,Occupation 16
38,Female,Other,Divorced,Doctorate,Country 14,Government,<=50K,Occupation 31
77,Female,Asian,Other,Bachelor's,Country 26,Self-Employed,>50K,Occupation 15
30,Female,Other,Divorced,Some College,Country 19,Self-Employed,<=50K,Occupation 11
54,Male,White,Widowed,High School,Country 3,Student,>50K,Occupation 31
22,Female,White,Divorced,Master's,Country 19,Private,>50K,Occupation 1
25,Female,Other,Widowed,None,Country 18,Self-Employed,>50K,Occupation 35
73,Female,White,Separated,Associate,Country 35,Student,<=50K,Occupation 9
77,Female,Other,Separated,Associate,Country 35,Self-Employed,>50K,Occupation 23
72,Male,Hispanic,Other,Some College,Country 20,Student,<=50K,Occupation 2
50,Male,Other,Separated,High School,Country 8,Self-Employed,>50K,Occupation 12
66,Female,White,Divorced,Some College,Country 39,Student,>50K,Occupation 10
39,Male,Hispanic,Single,High School,Country 5,Student,<=50K,Occupation 1
53,Female,Asian,Separated,Associate,Country 32,Self-Employed,>50K,Occupation 33
18,Male,Other,Widowed,Bachelor's,Country 23,Unemployed,>50K,Occupation 17
63,Male,Other,Single,Some College,Country 10,Retired,>50K,Occupation 33
78,Male,Hispanic,Single,Bachelor's,Country 27,Private,>50K,Occupation 19
42,Male,Other,Partnered,High School,Country 38,Unemployed,<=50K,Occupation 15
57,Female,Hispanic,Married,Some College,Country 2,Student,>50K,Occupation 27
19,Female,Asian,Partnered,Bachelor's,Country 24,Government,>50K,Occupation 5
84,Female,Other,Married,Some College,Country 31,Government,>50K,Occupation 37
66,Male,Black,Single,Associate,Country 2,Student,>50K,Occupation 6
71,Male,Other,Widowed,Master's,Country 1,Student,>50K,Occupation 25
56,Female,White,Married,None,Country 27,Private,<=50K,Occupation 7
89,Male,White,Other,None,Country 21,Unemployed,>50K,Occupation 8
25,Female,Asian,Single,High School,Country 23,Student,>50K,Occupation 33
38,Male,Black,Married,Some College,Country 24,Government,<=50K,Occupation 14
73,Male,Other,Partnered,Bachelor's,Country 33,Unemployed,<=50K,Occupation 18
33,Male,Other,Separated,High School,Country 17,Government,>50K,Occupation 9
56,Female,Other,Separated,Master's,Country 21,Government,>50K,Occupation 28
24,Male,Black,Divorced,Associate,Country 32,Government,<=50K,Occupation 8
66,Female,Hispanic,Widowed,Associate,Country 9,Unemployed,>50K,Occupation 23
86,Male,Hispanic,Separated,Bachelor's,Country 21,Retired,<=50K,Occupation 16
32,Female,Asian,Single,Associate,Country 32,Self-Employed,<=50K,Occupation 15
19,Male,Asian,Other,Associate,Country 30,Retired,<=50K,Occupation 6
85,Male,White,Married,None,Country 9,Private,>50K,Occupation 10
42,Male,White,Separated,Associate,Country 15,Student,<=50K,Occupation 4
78,Female,White,Single,Associate,Country 17,Private,>50K,Occupation 24
58,Male,Black,Separated,None,Country 31,Private,<=50K,Occupation 41
61,Female,Hispanic,Separated,Doctorate,Country 32,Other,>50K,Occupation 1
25,Female,White,Partnered,Bachelor's,Country 26,Unemployed,<=50K,Occupation 17
43,Male,Asian,Partnered,High School,Country 15,Student,>50K,Occupation 12
38,Female,Asian,Other,Associate,Country 5,Unemployed,>50K,Occupation 21
79,Male,White,Partnered,Bachelor's,Country 18,Self-Employed,>50K,Occupation 19
22,Female,Other,Single,Master's,Country 38,Student,>50K,Occupation 39
40,Male,Black,Widowed,Associate,Country 10,Self-Employed,<=50K,Occupation 6
25,Male,Black,Single,High School,Country 36,Unemployed,>50K,Occupation 22
70,Female,Asian,Single,Master's,Country 39,Retired,>50K,Occupation 11
33,Male,Other,Single,Bachelor's,Country 7,Student,<=50K,Occupation 21
80,Male,Other,Single,High School,Country 18,Self-Employed,>50K,Occupation 16
87,Male,Hispanic,Separated,Doctorate,Country 1,Unemployed,<=50K,Occupation 24
58,Female,White,Partnered,Associate,Country 13,Self-Employed,<=50K,Occupation 11
25,Female,Hispanic,Other,Associate,Country 5,Other,<=50K,Occupation 32
21,Female,Other,Separated,Bachelor's,Country 30,Government,<=50K,Occupation 32
37,Female,Asian,Separated,Associate,Country 30,Government,<=50K,Occupation 9
84,Male,Black,Widowed,Bachelor's,Country 31,Student,>50K,Occupation 40
39,Male,Asian,Divorced,High School,Country 35,Government,>50K,Occupation 9
29,Female,Black,Partnered,None,Country 7,Unemployed,>50K,Occupation 25
39,Male,Other,Married,Master's,Country 1,Student,<=50K,Occupation 10
45,Male,Asian,Divorced,Master's,Country 34,Retired,>50K,Occupation 27
38,Male,Black,Separated,None,Country 24,Private,<=50K,Occupation 37
64,Male,Black,Divorced,None,Country 31,Unemployed,>50K,Occupation 26
19,Female,Other,Single,Bachelor's,Country 38,Government,>50K,Occupation 22
85,Female,Black,Divorced,Master's,Country 19,Self-Employed,>50K,Occupation 25
55,Female,Black,Separated,None,Country 39,Private,>50K,Occupation 13
31,Male,Hispanic,Single,Doctorate,Country 31,Self-Employed,<=50K,Occupation 16
21,Male,White,Widowed,None,Country 21,Government,<=50K,Occupation 15
36,Male,Asian,Partnered,Associate,Country 24,Unemployed,<=50K,Occupation 17
64,Male,Hispanic,Other,Doctorate,Country 41,Government,>50K,Occupation 10
35,Female,White,Widowed,High School,Country 8,Unemployed,<=50K,Occupation 35
80,Male,Asian,Divorced,Doctorate,Country 32,Government,>50K,Occupation 24
25,Male,White,Separated,High School,Country 40,Private,<=50K,Occupation 25
76,Male,Other,Single,Doctorate,Country 6,Self-Employed,<=50K,Occupation 13
84,Female,Asian,Partnered,Some College,Country 38,Private,>50K,Occupation 21
86,Male,White,Divorced,Some College,Country 5,Other,<=50K,Occupation 35
35,Female,Other,Separated,Doctorate,Country 41,Other,>50K,Occupation 15
56,Male,Black,Other,Associate,Country 19,Retired,<=50K,Occupation 28
29,Male,White,Widowed,Bachelor's,Country 19,Unemployed,<=50K,Occupation 5
36,Female,Hispanic,Other,High School,Country 41,Retired,>50K,Occupation 11
60,Female,Asian,Other,High School,Country 1,Self-Employed,<=50K,Occupation 38
64,Female,Black,Single,None,Country 7,Other,<=50K,Occupation 11
79,Male,White,Partnered,Master's,Country 31,Unemployed,<=50K,Occupation 37
83,Female,Other,Partnered,Some College,Country 34,Other,<=50K,Occupation 9
20,Female,Asian,Widowed,High School,Country 41,Private,>50K,Occupation 25
20,Female,Hispanic,Separated,Doctorate,Country 2,Other,>50K,Occupation 6
36,Female,Black,Other,Bachelor's,Country 21,Unemployed,>50K,Occupation 7
86,Female,Black,Partnered,Some College,Country 40,Unemployed,<=50K,Occupation 41
90,Female,Other,Other,Some College,Country 27,Student,>50K,Occupation 4
33,Female,Black,Widowed,None,Country 40,Self-Employed,<=50K,Occupation 34
67,Female,Asian,Separated,Bachelor's,Country 27,Government,<=50K,Occupation 14
38,Male,White,Other,Bachelor's,Country 34,Other,<=50K,Occupation 31
62,Female,Black,Separated,Bachelor's,Country 21,Government,<=50K,Occupation 2
75,Female,Hispanic,Widowed,Associate,Country 28,Student,>50K,Occupation 16
60,Female,Black,Widowed,Bachelor's,Country 10,Other,<=50K,Occupation 21
87,Female,White,Single,Master's,Country 37,Private,<=50K,Occupation 16
77,Male,Black,Widowed,Master's,Country 16,Private,>50K,Occupation 26
46,Female,Black,Widowed,Associate,Country 36,Private,>50K,Occupation 30
85,Female,Asian,Widowed,High School,Country 33,Self-Employed,<=50K,Occupation 33
73,Male,Other,Single,Master's,Country 2,Government,>50K,Occupation 7
31,Female,Black,Widowed,Master's,Country 18,Private,>50K,Occupation 37
23,Male,Black,Partnered,Master's,Country 27,Other,>50K,Occupation 28
61,Female,Other,Partnered,High School,Country 23,Self-Employed,>50K,Occupation 13
18,Male,Other,Other,Some College,Country 39,Unemployed,<=50K,Occupation 20
76,Male,Hispanic,Single,Bachelor's,Country 3,Other,<=50K,Occupation 21
21,Male,Black,Married,Some College,Country 40,Student,>50K,Occupation 4
83,Female,Black,Separated,None,Country 12,Self-Employed,<=50K,Occupation 15
39,Female,Hispanic,Other,Some College,Country 10,Retired,<=50K,Occupation 6
20,Female,White,Separated,None,Country 3,Other,>50K,Occupation 37
66,Female,Asian,Single,Doctorate,Country 9,Unemployed,>50K,Occupation 12
87,Male,Asian,Single,High School,Country 40,Private,>50K,Occupation 7
77,Male,Asian,Divorced,Bachelor's,Country 31,Student,>50K,Occupation 34
22,Male,Other,Divorced,Some College,Country 15,Self-Employed,>50K,Occupation 6
87,Male,Hispanic,Other,Some College,Country 5,Self-Employed,>50K,Occupation 34
52,Male,Other,Divorced,Bachelor's,Country 14,Private,<=50K,Occupation 17
82,Female,Black,Other,Associate,Country 33,Government,<=50K,Occupation 8
23,Male,Hispanic,Divorced,Associate,Country 34,Retired,>50K,Occupation 7
45,Female,Asian,Partnered,None,Country 13,Student,>50K,Occupation 32
25,Male,Other,Partnered,High School,Country 16,Government,<=50K,Occupation 2
31,Male,White,Single,Associate,Country 8,Retired,>50K,Occupation 18
83,Female,Asian,Widowed,Bachelor's,Country 37,Self-Employed,>50K,Occupation 1
28,Female,Hispanic,Separated,Bachelor's,Country 13,Student,<=50K,Occupation 2
65,Female,White,Divorced,Bachelor's,Country 31,Private,>50K,Occupation 23
62,Male,Hispanic,Single,Associate,Country 37,Student,>50K,Occupation 6
55,Female,Black,Partnered,Associate,Country 28,Retired,<=50K,Occupation 21
23,Female,Black,Partnered,Master's,Country 25,Self-Employed,>50K,Occupation 14
37,Female,White,Separated,Doctorate,Country 27,Private,>50K,Occupation 41
27,Male,Black,Single,Master's,Country 15,Student,<=50K,Occupation 21
21,Female,Black,Other,Some College,Country 34,Student,>50K,Occupation 29
51,Female,Hispanic,Partnered,High School,Country 10,Unemployed,>50K,Occupation 25
21,Female,White,Other,High School,Country 37,Unemployed,>50K,Occupation 1
54,Male,Other,Widowed,Bachelor's,Country 25,Private,>50K,Occupation 8
57,Male,Hispanic,Widowed,Associate,Country 22,Other,>50K,Occupation 25
58,Female,Other,Single,Associate,Country 35,Self-Employed,<=50K,Occupation 16
48,Male,Other,Other,Some College,Country 23,Other,>50K,Occupation 8
83,Female,Hispanic,Single,None,Country 6,Other,<=50K,Occupation 13
90,Male,Other,Single,None,Country 7,Unemployed,>50K,Occupation 18
36,Female,White,Partnered,None,Country 40,Student,>50K,Occupation 6
76,Female,White,Partnered,High School,Country 20,Student,>50K,Occupation 2
60,Female,Asian,Divorced,Some College,Country 36,Other,>50K,Occupation 36
59,Female,Asian,Single,None,Country 37,Government,>50K,Occupation 1
41,Male,White,Single,Bachelor's,Country 19,Retired,>50K,Occupation 20
31,Female,Asian,Partnered,None,Country 20,Retired,>50K,Occupation 2
39,Female,White,Partnered,None,Country 29,Private,>50K,Occupation 10
61,Male,Hispanic,Divorced,None,Country 34,Self-Employed,<=50K,Occupation 36
22,Female,Black,Widowed,Master's,Country 32,Self-Employed,>50K,Occupation 2
87,Female,Other,Widowed,Bachelor's,Country 4,Government,<=50K,Occupation 29
