Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
78,Female,Other,Divorced,Bachelor's,Country 33,Other,<=50K,Occupation 2
43,Male,Asian,Other,High School,Country 26,Self-Employed,<=50K,Occupation 41
45,Female,Black,Divorced,Doctorate,Country 8,Retired,>50K,Occupation 32
18,Male,White,Single,Associate,Country 41,Student,<=50K,Occupation 3
68,Male,White,Separated,Some College,Country 3,Self-Employed,<=50K,Occupation 17
63,Female,White,Separated,Bachelor's,Country 33,Other,>50K,Occupation 36
37,Male,Asian,Widowed,Doctorate,Country 34,Student,>50K,Occupation 5
68,Male,Asian,Widowed,Some College,Country 27,Retired,<=50K,Occupation 41
63,Female,Black,Single,Doctorate,Country 20,Private,<=50K,Occupation 11
26,Male,Asian,Other,Doctorate,Country 31,Self-Employed,>50K,Occupation 40
37,Male,Asian,Separated,Doctorate,Country 5,Student,>50K,Occupation 39
50,Male,Asian,Widowed,Bachelor's,Country 16,Government,>50K,Occupation 1
57,Female,Black,Separated,Doctorate,Country 9,Student,<=50K,Occupation 37
85,Male,Hispanic,Divorced,Associate,Country 6,Student,<=50K,Occupation 9
25,Female,Black,Separated,High School,Country 26,Student,>50K,Occupation 7
31,Female,White,Partnered,High School,Country 39,Other,<=50K,Occupation 25
39,Male,Asian,Other,Master's,Country 19,Private,<=50K,Occupation 20
73,Female,Asian,Divorced,Doctorate,Country 35,Private,<=50K,Occupation 41
32,Male,Asian,Widowed,Master's,Country 6,Student,<=50K,Occupation 26
30,Female,White,Partnered,Doctorate,Country 27,Unemployed,>50K,Occupation 14
32,Female,Asian,Partnered,Master's,Country 6,Private,>50K,Occupation 24
29,Female,Black,Other,Bachelor's,Country 18,Self-Employed,>50K,Occupation 16
41,Female,White,Widowed,Some College,Country 18,Unemployed,>50K,Occupation 3
83,Male,Asian,Separated,Bachelor's,Country 35,Retired,<=50K,Occupation 2
53,Male,White,Divorced,Master's,Country 10,Government,>50K,Occupation 34
70,Male,Asian,Separated,Bachelor's,Country 19,Government,>50K,Occupation 23
43,Male,Black,Other,High School,Country 41,Government,>50K,Occupation 31
50,Male,Asian,Single,None,Country 2,Self-Employed,>50K,Occupation 41
30,Male,Other,Other,None,Country 15,Other,<=50K,Occupation 30
40,Male,Asian,Partnered,Doctorate,Country 23,Government,>50K,Occupation 17
24,Female,Other,Partnered,Bachelor's,Country 18,Self-Employed,<=50K,Occupation 20
74,Male,Asian,Partnered,Associate,Country 17,Student,>50K,Occupation 3
90,Male,Black,Divorced,Doctorate,Country 17,Other,<=50K,Occupation 37
47,Male,Black,Married,High School,Country 30,Government,>50K,Occupation 2
30,Male,Other,Divorced,Master's,Country 32,Private,<=50K,Occupation 27
60,Female,Black,Separated,Some College,Country 20,Student,>50K,Occupation 34
44,Male,Hispanic,Single,Associate,Country 4,Other,>50K,Occupation 10
82,Female,Asian,Separated,Doctorate,Country 27,Government,>50K,Occupation 36
67,Female,Asian,Partnered,High School,Country 7,Student,<=50K,Occupation 6
34,Male,White,Divorced,High School,Country 31,Other,>50K,Occupation 22
47,Male,Black,Widowed,Associate,Country 23,Private,<=50K,Occupation 39
41,Female,Asian,Married,None,Country 19,Student,<=50K,Occupation 38
69,Male,Black,Divorced,None,Country 17,Government,<=50K,Occupation 17
73,Male,Other,Separated,Master's,Country 32,Self-Employed,<=50K,Occupation 15
84,Female,Black,Other,Associate,Country 39,Unemployed,<=50K,Occupation 2
64,Male,Other,Other,Associate,Country 25,Government,>50K,Occupation 16
67,Male,Black,Divorced,Master's,Country 34,Unemployed,>50K,Occupation 6
30,Female,Other,Divorced,Bachelor's,Country 15,Unemployed,<=50K,Occupation 9
22,Female,Other,Widowed,Associate,Country 25,Unemployed,>50K,Occupation 10
68,Female,Hispanic,Single,None,Country 33,Unemployed,<=50K,Occupation 5
45,Female,Black,Divorced,High School,Country 36,Self-Employed,>50K,Occupation 37
25,Female,Asian,Married,High School,Country 4,Private,<=50K,Occupation 13
51,Female,Hispanic,Divorced,High School,Country 40,Self-Employed,<=50K,Occupation 28
27,Female,Asian,Partnered,Doctorate,Country 30,Self-Employed,<=50K,Occupation 24
61,Male,Other,Other,None,Country 14,Self-Employed,<=50K,Occupation 20
82,Male,Other,Separated,Bachelor's,Country 30,Retired,<=50K,Occupation 22
31,Male,Asian,Single,None,Country 16,Other,>50K,Occupation 7
56,Female,Black,Partnered,Associate,Country 30,Private,<=50K,Occupation 3
90,Male,Asian,Married,Some College,Country 13,Self-Employed,>50K,Occupation 24
90,Male,White,Partnered,High School,Country 26,Retired,>50K,Occupation 34
77,Male,Black,Partnered,Associate,Country 36,Other,<=50K,Occupation 18
89,Female,Other,Separated,Some College,Country 27,Private,<=50K,Occupation 31
56,Female,Other,Single,Bachelor's,Country 14,Self-Employed,>50K,Occupation 16
71,Female,Other,Single,Bachelor's,Country 19,Self-Employed,<=50K,Occupation 21
76,Male,Black,Single,Associate,Country 28,Self-Employed,<=50K,Occupation 35
80,Male,Asian,Partnered,None,Country 16,Government,<=50K,Occupation 18
59,Female,White,Partnered,Master's,Country 13,Unemployed,<=50K,Occupation 13
20,Male,Other,Widowed,Associate,Country 14,Retired,<=50K,Occupation 11
18,Male,Other,Separated,Bachelor's,Country 6,Unemployed,<=50K,Occupation 19
48,Female,Hispanic,Widowed,Some College,Country 27,Retired,>50K,Occupation 33
30,Female,Asian,Separated,Associate,Country 2,Other,<=50K,Occupation 38
81,Male,Hispanic,Partnered,None,Country 16,Student,>50K,Occupation 12
20,Female,Black,Married,High School,Country 5,Other,>50K,Occupation 32
44,Female,Other,Partnered,Master's,Country 20,Self-Employed,>50K,Occupation 25
51,Male,Other,Married,Associate,Country 23,Student,>50K,Occupation 29
44,Male,White,Other,Bachelor's,Country 16,Private,>50K,Occupation 2
39,Male,Asian,Married,Associate,Country 10,Other,>50K,Occupation 41
27,Female,Hispanic,Partnered,Bachelor's,Country 15,Unemployed,>50K,Occupation 41
64,Male,Asian,Partnered,Doctorate,Country 13,Government,<=50K,Occupation 39
87,Female,White,Single,Bachelor's,Country 22,Government,<=50K,Occupation 28
50,Male,Black,Widowed,Master's,Country 17,Retired,>50K,Occupation 3
49,Female,Asian,Married,Associate,Country 19,Other,>50K,Occupation 16
27,Female,Hispanic,Married,Master's,Country 2,Student,<=50K,Occupation 37
58,Female,Asian,Married,Bachelor's,Country 2,Student,<=50K,Occupation 28
56,Male,Other,Divorced,None,Country 13,Unemployed,<=50K,Occupation 34
23,Male,Black,Partnered,Associate,Country 2,Self-Employed,>50K,Occupation 22
89,Male,Hispanic,Single,Some College,Country 41,Student,>50K,Occupation 17
37,Male,Hispanic,Other,Associate,Country 30,Self-Employed,>50K,Occupation 21
34,Male,Other,Married,Doctorate,Country 1,Unemployed,<=50K,Occupation 7
75,Male,Asian,Married,Associate,Country 13,Other,<=50K,Occupation 26
69,Male,Other,Divorced,Associate,Country 20,Student,<=50K,Occupation 9
37,Female,Black,Single,High School,Country 40,Self-Employed,<=50K,Occupation 13
62,Male,Other,Divorced,Bachelor's,Country 36,Student,>50K,Occupation 33
49,Female,White,Other,High School,Country 11,Retired,<=50K,Occupation 15
24,Male,White,Married,None,Country 2,Self-Employed,<=50K,Occupation 41
89,Female,Asian,Partnered,Associate,Country 27,Retired,<=50K,Occupation 32
29,Female,Other,Separated,Associate,Country 27,Student,<=50K,Occupation 21
69,Male,Black,Married,Some College,Country 16,Other,>50K,Occupation 11
28,Female,Asian,Widowed,Some College,Country 24,Unemployed,>50K,Occupation 26
47,Male,Other,Partnered,Associate,Country 6,Private,>50K,Occupation 33
75,Female,Other,Married,Associate,Country 28,Government,>50K,Occupation 16
50,Male,Hispanic,Divorced,Associate,Country 16,Other,>50K,Occupation 40
70,Male,Asian,Partnered,None,Country 27,Unemployed,>50K,Occupation 24
63,Female,Asian,Widowed,Some College,Country 31,Unemployed,<=50K,Occupation 39
84,Female,White,Other,Bachelor's,Country 16,Unemployed,>50K,Occupation 6
86,Male,Hispanic,Divorced,Master's,Country 26,Student,<=50K,Occupation 12
27,Male,Other,Other,Some College,Country 36,Unemployed,<=50K,Occupation 30
73,Male,Other,Divorced,Master's,Country 37,Self-Employed,<=50K,Occupation 36
82,Female,White,Widowed,Associate,Country 7,Retired,<=50K,Occupation 26
33,Female,White,Married,Bachelor's,Country 39,Government,<=50K,Occupation 35
80,Male,Hispanic,Separated,Associate,Country 13,Other,<=50K,Occupation 15
59,Female,Black,Divorced,High School,Country 28,Self-Employed,<=50K,Occupation 2
63,Female,Black,Separated,None,Country 22,Student,<=50K,Occupation 38
83,Female,Hispanic,Partnered,Doctorate,Country 2,Private,<=50K,Occupation 26
74,Female,Black,Married,Bachelor's,Country 7,Self-Employed,<=50K,Occupation 28
72,Female,Hispanic,Partnered,Bachelor's,Country 19,Student,>50K,Occupation 40
24,Female,White,Other,Associate,Country 24,Other,>50K,Occupation 33
89,Female,White,Married,Some College,Country 16,Other,<=50K,Occupation 29
18,Male,White,Other,High School,Country 2,Self-Employed,>50K,Occupation 37
32,Male,Asian,Widowed,High School,Country 30,Retired,<=50K,Occupation 32
38,Female,Other,Partnered,Bachelor's,Country 36,Government,<=50K,Occupation 5
24,Male,Other,Other,Doctorate,Country 10,Student,<=50K,Occupation 41
58,Female,Asian,Separated,Associate,Country 17,Retired,<=50K,Occupation 11
72,Male,White,Divorced,Master's,Country 11,Other,>50K,Occupation 14
74,Male,Black,Single,Doctorate,Country 35,Self-Employed,>50K,Occupation 15
45,Female,Hispanic,Other,Some College,Country 34,Other,>50K,Occupation 10
73,Female,Other,Widowed,Master's,Country 17,Retired,>50K,Occupation 11
74,Male,Asian,Partnered,Master's,Country 20,Retired,<=50K,Occupation 21
53,Female,Asian,Separated,Bachelor's,Country 2,Government,<=50K,Occupation 34
31,Male,Black,Single,High School,Country 1,Private,>50K,Occupation 31
65,Male,Black,Single,Doctorate,Country 30,Government,>50K,Occupation 26
83,Female,White,Separated,None,Country 34,Student,<=50K,Occupation 35
43,Female,Asian,Separated,None,Country 10,Student,<=50K,Occupation 20
53,Female,Hispanic,Other,Doctorate,Country 40,Retired,>50K,Occupation 35
22,Male,White,Other,Bachelor's,Country 20,Unemployed,<=50K,Occupation 41
67,Male,White,Divorced,Master's,Country 8,Retired,<=50K,Occupation 10
34,Female,Other,Other,Associate,Country 33,Other,>50K,Occupation 22
59,Male,Hispanic,Divorced,Associate,Country 4,Retired,<=50K,Occupation 11
63,Male,White,Single,Bachelor's,Country 39,Retired,<=50K,Occupation 30
53,Male,Asian,Separated,High School,Country 31,Student,<=50K,Occupation 11
31,Male,White,Other,None,Country 6,Student,<=50K,Occupation 29
32,Female,Black,Widowed,Bachelor's,Country 14,Retired,<=50K,Occupation 15
73,Male,Black,Widowed,Associate,Country 13,Self-Employed,>50K,Occupation 36
66,Male,White,Single,Some College,Country 17,Private,<=50K,Occupation 3
33,Male,Asian,Single,High School,Country 12,Private,<=50K,Occupation 5
